Date,Close,Price_Change,MACD,KD_diff,RSI,MA_5_to_10,MA_10_to_20,MA_5_to_20
2020/03/27,107.5,-1.0,-0.4087816026384985,0.05528585333312597,50.0,0.5,-0.7250000000000085,-0.22500000000000853
2020/03/30,106.5,1.0,-0.4263271212992379,-0.004759517993849327,46.42857142857143,0.5499999999999972,-0.5,0.04999999999999716
2020/03/31,107.5,-0.5,-0.35544310177360217,0.023085685339535922,46.42857142857143,0.6000000000000085,-0.42499999999999716,0.17500000000001137
2020/04/01,107.0,1.0,-0.3357425952874422,0.0034422315046648277,48.14814814814815,0.3500000000000085,-0.2750000000000057,0.07500000000000284
2020/04/06,108.0,-0.5,-0.23670951931923412,0.03554959804856883,57.692307692307686,0.20000000000000284,0.07499999999998863,0.2749999999999915
2020/04/07,107.5,0.5,-0.19630799804136245,0.01196176744512989,60.0,0.09999999999999432,0.22500000000000853,0.32500000000000284
2020/04/08,108.0,-1.0,-0.12253121643573195,0.02580164066026036,54.54545454545455,0.14999999999999147,0.45000000000000284,0.5999999999999943
2020/04/09,107.0,1.0,-0.14310460729812746,-0.022643346655567553,52.17391304347826,0.04999999999999716,0.4750000000000085,0.5250000000000057
2020/04/10,108.0,0.0,-0.07782045931514858,0.006259778532902716,60.869565217391305,0.25,0.5,0.75
2020/04/13,108.0,0.5,-0.025785067484420665,0.011920615196794548,57.14285714285714,0.20000000000000284,0.5250000000000057,0.7250000000000085
2020/04/14,108.5,0.5,0.055163288707561264,0.024244559452457737,65.0,0.30000000000001137,0.5,0.8000000000000114
2020/04/15,109.0,-1.0,0.15784176391544236,0.06293107231992578,61.11111111111111,0.25,0.5499999999999972,0.7999999999999972
2020/04/16,108.0,0.5,0.15671701641261393,-0.026463400876521992,50.0,0.3999999999999915,0.5500000000000114,0.9500000000000028
2020/04/17,108.5,0.5,0.19393589496266372,-0.0005295022898368362,55.55555555555556,0.3500000000000085,0.5999999999999943,0.9500000000000028
2020/04/20,109.0,-0.5,0.2607719292117139,0.012038728881674676,57.89473684210526,0.44999999999998863,0.5250000000000057,0.9749999999999943
2020/04/21,108.5,0.5,0.27027854374630067,-0.03544794316491373,61.11111111111111,0.3499999999999943,0.5250000000000057,0.875
2020/04/22,109.0,0.0,0.31453268853839234,-0.0051242920519990465,58.82352941176471,0.25,0.44999999999998863,0.6999999999999886
2020/04/23,109.0,-0.5,0.34562032119842456,0.0037376937392293863,62.50000000000001,0.25,0.5499999999999972,0.7999999999999972
2020/04/24,108.5,1.0,0.3261519955480452,-0.044981233247770924,53.33333333333333,0.20000000000000284,0.5749999999999886,0.7749999999999915
2020/04/27,109.5,0.0,0.38695428177013014,0.054084343317421735,62.50000000000001,0.15000000000000568,0.625,0.7750000000000057
2020/04/28,109.5,0.5,0.4301816652003083,0.06532965162936444,60.0,0.25,0.625,0.875
2020/04/29,110.0,-0.5,0.49903295802793934,0.05180856580000903,71.42857142857143,0.3499999999999943,0.5499999999999972,0.8999999999999915
2020/04/30,109.5,-0.5,0.5074032534566584,-0.014523847107332122,61.53846153846153,0.30000000000001137,0.5999999999999943,0.9000000000000057
2020/05/04,109.0,0.0,0.46829276408081455,-0.0774759885573344,57.14285714285714,0.3499999999999943,0.5500000000000114,0.9000000000000057
2020/05/05,109.0,0.5,0.4323139730988146,-0.07384502678050131,53.846153846153854,0.25,0.5,0.75
2020/05/06,109.5,-0.5,0.43908484656762425,-0.004476029641167778,53.846153846153854,0.15000000000000568,0.5,0.6500000000000057
2020/05/07,109.0,1.0,0.39949980616206915,-0.036014772946042384,58.33333333333333,-0.04999999999999716,0.45000000000000284,0.4000000000000057
2020/05/08,110.0,0.0,0.4437052610447694,-0.02864576553575049,61.53846153846153,-0.04999999999999716,0.3999999999999915,0.3499999999999943
2020/05/11,110.0,0.0,0.4732826942315569,-0.019642072299239866,58.33333333333333,0.0,0.45000000000000284,0.45000000000000284
2020/05/12,110.0,0.0,0.49106236189376773,-0.012480630915302271,63.63636363636363,0.15000000000000568,0.3999999999999915,0.5499999999999972
2020/05/13,110.0,0.0,0.49939614867307114,-0.020962969983349455,60.0,0.20000000000000284,0.375,0.5750000000000028
2020/05/14,110.0,-0.5,0.5002343445978994,-0.017842812254523888,60.0,0.4000000000000057,0.32499999999998863,0.7249999999999943
2020/05/15,109.5,1.0,0.45530433462904796,-0.048316355472972305,60.0,0.30000000000001137,0.25,0.5500000000000114
2020/05/18,110.5,0.5,0.49468618625311933,0.02757291901923009,60.0,0.25,0.29999999999999716,0.5499999999999972
2020/05/19,111.0,0.5,0.5597895037790863,0.07536629360175884,63.63636363636363,0.25,0.4000000000000057,0.6500000000000057
2020/05/20,111.5,0.0,0.6443030488061936,0.1041873495612371,63.63636363636363,0.3499999999999943,0.45000000000000284,0.7999999999999972
2020/05/21,111.5,-0.5,0.7031748798239619,0.0853457761607973,70.0,0.3999999999999915,0.5750000000000028,0.9749999999999943
2020/05/22,111.0,-0.5,0.7014001049253693,-0.024034394562845285,70.0,0.5999999999999943,0.5750000000000028,1.1749999999999972
2020/05/25,110.5,0.5,0.6521304082962587,-0.08703750526971121,63.63636363636363,0.5499999999999972,0.5249999999999915,1.0749999999999886
2020/05/26,111.0,-1.0,0.6459831484495595,-0.039362239962333234,63.63636363636363,0.44999999999998863,0.5500000000000114,1.0
2020/05/27,110.0,0.5,0.5540332081315,-0.13426953031157207,58.33333333333333,0.14999999999999147,0.5250000000000057,0.6749999999999972
2020/05/28,110.5,0.0,0.5155649277326546,-0.07442897032098877,54.54545454545455,-0.10000000000000853,0.5499999999999972,0.44999999999998863
2020/05/29,110.5,1.0,0.4795505778163829,-0.040861587743095784,54.54545454545455,-0.29999999999999716,0.5999999999999943,0.29999999999999716
2020/06/01,111.5,0.5,0.5256413227216683,0.07774565483715135,61.53846153846153,-0.20000000000000284,0.5750000000000028,0.375
2020/06/02,112.0,0.5,0.5956481305794199,0.1379610517729254,64.28571428571428,-0.09999999999999432,0.5250000000000057,0.42500000000001137
2020/06/03,112.5,0.5,0.6835947962163544,0.08281035234935186,66.66666666666666,0.30000000000001137,0.4749999999999943,0.7750000000000057
2020/06/04,113.0,-0.5,0.7845946647784388,0.052784375120406235,73.33333333333333,0.6500000000000057,0.42499999999999716,1.0750000000000028
2020/06/05,112.5,0.5,0.8148983263039753,-0.00809678439550321,64.28571428571428,0.8999999999999915,0.45000000000000284,1.3499999999999943
2020/06/08,113.0,0.0,0.8692399605327665,0.014421407538681041,64.28571428571428,0.9499999999999886,0.5500000000000114,1.5
2020/06/09,113.0,0.0,0.9019094464894266,0.01644560363755676,61.53846153846153,0.9500000000000028,0.5999999999999943,1.5499999999999972
2020/06/10,113.0,-0.5,0.9172270272647012,0.0128402517528865,61.53846153846153,0.75,0.75,1.5
2020/06/11,112.5,0.5,0.8788892113220896,-0.026985434870788416,61.53846153846153,0.45000000000000284,0.8249999999999886,1.2749999999999915
2020/06/12,113.0,-1.5,0.8787226693576855,0.005518787905275602,69.23076923076923,0.30000000000001137,0.8999999999999915,1.2000000000000028
2020/06/15,111.5,1.0,0.7489201345495644,-0.09487771051988436,53.33333333333333,0.0,0.8499999999999943,0.8499999999999943
2020/06/16,112.5,0.5,0.7184603692777074,-0.024828836067631865,66.66666666666666,-0.15000000000000568,0.8250000000000028,0.6749999999999972
2020/06/17,113.0,-0.5,0.7262943381470137,0.03460487727662498,66.66666666666666,-0.20000000000000284,0.7999999999999972,0.5999999999999943
2020/06/18,112.5,0.5,0.6842691646041885,-0.023473627992181334,62.50000000000001,-0.15000000000000568,0.7000000000000028,0.5499999999999972
2020/06/19,113.0,0.5,0.6834315595253031,0.017875152688662466,60.0,-0.20000000000000284,0.6500000000000057,0.45000000000000284
2020/06/22,113.5,0.5,0.714872962275166,0.07374355968670776,60.0,0.15000000000000568,0.5499999999999972,0.7000000000000028
2020/06/23,114.0,0.5,0.7712458793894541,0.0692747715145422,60.0,0.3500000000000085,0.5,0.8500000000000085
2020/06/24,114.5,0.5,0.8465096078477785,0.050838881592865204,60.0,0.5,0.42499999999999716,0.9249999999999972
2020/06/29,115.0,2.0,0.9357161232171336,0.03352018871422968,66.66666666666666,0.75,0.45000000000000284,1.2000000000000028
2020/06/30,117.0,-0.5,1.154487995677826,0.02081046831601341,72.22222222222223,1.1499999999999915,0.5250000000000057,1.6749999999999972
2020/07/01,116.5,-4.5,1.272847861615091,-0.010296851589816747,68.42105263157895,1.25,0.7750000000000057,2.0250000000000057
2020/07/03,112.0,0.0,0.9921002026016765,-0.2200449232142746,46.42857142857143,0.9000000000000057,0.7249999999999943,1.625
2020/07/06,112.0,-0.5,0.760835225282321,-0.21747071031682041,48.14814814814815,0.5,0.6500000000000057,1.1500000000000057
2020/07/07,111.5,0.5,0.5310881892026771,-0.16435341890719116,44.444444444444436,-0.10000000000000853,0.625,0.5249999999999915
2020/07/08,112.0,-1.5,0.38492070293854397,-0.08915240799465271,52.0,-1.0,0.5499999999999972,-0.45000000000000284
2020/07/09,110.5,0.5,0.14635733674367657,-0.0897307199345216,42.30769230769231,-1.9000000000000057,0.375,-1.5250000000000057
2020/07/10,111.0,-0.5,-0.0023331334858482933,-0.04821184870508918,42.30769230769231,-1.7999999999999972,0.17499999999999716,-1.625
2020/07/13,110.5,-0.5,-0.15868796761455428,-0.04500993795222802,42.30769230769231,-1.7000000000000028,-0.10000000000000853,-1.8000000000000114
2020/07/14,110.0,-0.5,-0.3192658237824588,-0.03295697577595572,38.46153846153846,-1.5,-0.4750000000000085,-1.9750000000000085
2020/07/15,109.5,0.0,-0.4813223683723322,-0.006079491287898718,34.61538461538463,-1.25,-1.0499999999999972,-2.299999999999997
2020/07/16,109.5,0.0,-0.6028045914171258,0.002159752656090211,32.0,-0.75,-1.6500000000000057,-2.4000000000000057
2020/07/17,109.5,0.5,-0.6911134033021824,0.003679625478064892,29.16666666666667,-0.7999999999999972,-1.75,-2.549999999999997
2020/07/20,110.0,0.0,-0.7125392427756339,0.018764687314042336,29.16666666666667,-0.7000000000000028,-1.7999999999999972,-2.5
2020/07/21,110.0,0.0,-0.7212057638129465,0.017844780944526115,15.0,-0.5499999999999972,-1.8250000000000028,-2.375
2020/07/22,110.0,-1.0,-0.7197769040693771,0.03190360911601553,15.78947368421052,-0.25,-1.875,-2.125
2020/07/23,109.0,0.0,-0.7902269210330246,-0.022557586120116005,25.0,-0.20000000000000284,-1.7999999999999972,-2.0
2020/07/24,109.0,-1.0,-0.8364173682719667,-0.03053348839911988,25.0,-0.10000000000000853,-1.75,-1.8500000000000085
2020/07/27,108.0,0.5,-0.942846723023024,-0.02489409186909088,23.07692307692308,-0.25,-1.6749999999999972,-1.9249999999999972
2020/07/28,108.5,0.0,-0.9756008132351326,0.03829483578624464,23.07692307692308,-0.3999999999999915,-1.5,-1.8999999999999915
2020/07/29,108.5,0.0,-0.9901448917405133,0.051462803197961815,30.0,-0.6000000000000085,-1.1749999999999972,-1.7750000000000057
2020/07/30,108.5,1.0,-0.9902561225724753,0.041889094251400666,22.222222222222214,-0.5999999999999943,-0.875,-1.4749999999999943
2020/07/31,109.5,-1.5,-0.8992862194057949,0.10938053630905309,39.99999999999999,-0.5,-0.75,-1.25
2020/08/03,108.0,0.5,-0.9374233469030742,-0.0022822134442733177,33.33333333333333,-0.30000000000001137,-0.75,-1.0500000000000114
2020/08/04,108.5,-0.5,-0.916733935718284,0.012039319145130067,41.66666666666667,-0.15000000000000568,-0.75,-0.9000000000000057
2020/08/05,108.0,1.0,-0.9299632125881061,-0.029056794160468247,38.46153846153846,-0.04999999999999716,-0.75,-0.7999999999999972
2020/08/06,109.0,0.0,-0.849958079507914,0.051266709386582565,46.666666666666664,0.04999999999999716,-0.6749999999999972,-0.625
2020/08/07,109.0,-0.5,-0.7775898632256144,0.05853090792669963,42.857142857142854,-0.04999999999999716,-0.5750000000000028,-0.625
2020/08/10,108.5,0.0,-0.7519157352184038,0.020714230580054005,39.99999999999999,0.0,-0.42500000000001137,-0.42500000000001137
2020/08/11,108.5,0.5,-0.7232318373755078,0.006081503598379112,39.99999999999999,0.0,-0.3500000000000085,-0.3500000000000085
2020/08/12,109.0,0.5,-0.6526306998931659,0.08840294595336562,50.0,0.14999999999999147,-0.2749999999999915,-0.125
2020/08/13,109.5,-0.5,-0.5499929916105089,0.14938257005377076,53.33333333333333,0.15000000000000568,-0.17499999999999716,-0.024999999999991473
2020/08/14,109.0,-0.5,-0.5031971461855136,0.06478183356542944,57.14285714285714,0.20000000000000284,-0.20000000000000284,0.0
2020/08/17,108.5,0.5,-0.5006853340014175,-0.07673047561467994,50.0,0.15000000000000568,-0.07500000000000284,0.07500000000000284
2020/08/18,109.0,0.0,-0.45312553432441405,-0.009592600672704066,53.33333333333333,0.20000000000000284,0.024999999999991473,0.22499999999999432
2020/08/19,109.0,0.0,-0.41069975925752544,0.009590018230965947,53.33333333333333,0.09999999999999432,0.17500000000001137,0.2750000000000057
2020/08/20,109.0,0.5,-0.372779852760587,0.011988168399142074,46.15384615384615,0.0,0.17500000000001137,0.17500000000001137
2020/08/21,109.5,-0.5,-0.29893628097228486,0.09292399717473387,63.63636363636363,0.04999999999999716,0.20000000000000284,0.25
2020/08/24,109.0,0.0,-0.2775609893321729,0.00659362174161493,54.54545454545455,0.09999999999999432,0.20000000000000284,0.29999999999999716
2020/08/25,109.0,0.0,-0.2576508777699047,-0.01663737755206851,60.0,0.04999999999999716,0.22499999999999432,0.2749999999999915
2020/08/26,109.0,0.5,-0.23911559517530634,-0.018285782987472188,50.0,0.04999999999999716,0.20000000000000284,0.25
2020/08/27,109.5,-0.5,-0.181982646188942,0.0692068947338782,55.55555555555556,0.15000000000000568,0.14999999999999147,0.29999999999999716
2020/08/28,109.0,-0.5,-0.17503252779576428,-0.009554992852587096,55.55555555555556,0.04999999999999716,0.17499999999999716,0.22499999999999432
2020/08/31,108.5,0.5,-0.20747864554702744,-0.11019004986938996,50.0,-0.04999999999999716,0.14999999999999147,0.09999999999999432
2020/09/01,109.0,-0.5,-0.19064892417780754,-0.0661346349895765,50.0,-0.04999999999999716,0.125,0.07500000000000284
2020/09/02,108.5,0.5,-0.21517664761586275,-0.0802537891888957,39.99999999999999,-0.09999999999999432,0.04999999999999716,-0.04999999999999716
2020/09/03,109.0,-0.5,-0.19205532953894533,0.01961320289183177,50.0,-0.20000000000000284,0.04999999999999716,-0.15000000000000568
2020/09/04,108.5,0.0,-0.21163771190559544,-0.04365668314427762,50.0,-0.20000000000000284,-0.024999999999991473,-0.22499999999999432
2020/09/07,108.5,0.5,-0.22456820849590997,-0.04855998386723559,44.444444444444436,-0.14999999999999147,-0.07500000000000284,-0.22499999999999432
2020/09/08,109.0,-0.5,-0.19225371769351796,0.04568752025216716,50.0,-0.14999999999999147,-0.10000000000000853,-0.25
2020/09/09,108.5,0.5,-0.2046312110227575,-0.025505817114357288,45.45454545454546,-0.09999999999999432,-0.125,-0.22499999999999432
2020/09/10,109.0,0.0,-0.17211065780752222,0.04640563615593418,45.45454545454546,-0.04999999999999716,-0.15000000000000568,-0.20000000000000284
2020/09/11,109.0,0.0,-0.1446702168803995,0.05278209043452353,50.0,0.04999999999999716,-0.15000000000000568,-0.10000000000000853
2020/09/14,109.0,0.0,-0.12152263248586337,0.041180681395539986,50.0,0.10000000000000853,-0.125,-0.024999999999991473
2020/09/15,109.0,0.0,-0.10200218736210331,0.027985158786909103,50.0,0.10000000000000853,-0.125,-0.024999999999991473
2020/09/16,109.0,0.0,-0.08554597323536939,0.017689988438024162,44.444444444444436,0.15000000000000568,-0.07500000000000284,0.07500000000000284
2020/09/17,109.0,0.0,-0.07167804509350617,0.09402703207463026,50.0,0.15000000000000568,-0.07500000000000284,0.07500000000000284
2020/09/18,109.0,-0.5,-0.0599960154086574,0.08960453496512422,57.14285714285714,0.09999999999999432,0.0,0.09999999999999432
2020/09/21,108.5,-0.5,-0.09004575265944936,-0.05890222305353332,42.857142857142854,0.0,0.025000000000005684,0.025000000000005684
2020/09/22,108.0,-0.5,-0.15244887155783715,-0.20630335679481443,42.857142857142854,-0.09999999999999432,-0.025000000000005684,-0.125
2020/09/23,107.5,-0.5,-0.23948893483651545,-0.1915778010314311,28.57142857142857,-0.29999999999999716,-0.04999999999999716,-0.3499999999999943
2020/09/24,107.0,0.5,-0.34483953786299537,-0.1400019618327275,28.57142857142857,-0.5,-0.125,-0.625
2020/09/25,107.5,0.5,-0.3835633489194805,0.007892488425130295,37.5,-0.6499999999999915,-0.20000000000000284,-0.8499999999999943
2020/09/28,108.0,0.5,-0.3696453849447323,0.09289297888331216,37.5,-0.6500000000000057,-0.2750000000000057,-0.9250000000000114
2020/09/29,108.5,-1.5,-0.3146424743098777,0.14091985677702956,50.0,-0.5,-0.29999999999999716,-0.7999999999999972
2020/09/30,107.0,0.0,-0.38762147624198917,-0.032303387943798445,30.0,-0.4000000000000057,-0.42499999999999716,-0.8250000000000028
2020/10/05,107.0,1.0,-0.4403814181974468,-0.06753335213805589,30.0,-0.20000000000000284,-0.5250000000000057,-0.7250000000000085
2020/10/06,108.0,-1.5,-0.39692688362468687,0.04054249484789374,41.66666666666667,0.0,-0.5999999999999943,-0.5999999999999943
2020/10/07,106.5,1.0,-0.4780160444736623,-0.09257416711759231,33.33333333333333,-0.09999999999999432,-0.7000000000000028,-0.7999999999999972
2020/10/08,107.5,-0.5,-0.45632788223882415,-0.002709790829565739,41.17647058823529,-0.25,-0.6749999999999972,-0.9249999999999972
2020/10/12,107.0,0.5,-0.47402145447946964,-0.029566249050167692,38.888888888888886,-0.20000000000000284,-0.6499999999999915,-0.8499999999999943
2020/10/13,107.5,0.0,-0.4425959460699431,0.021111198657223773,42.10526315789474,-0.15000000000000568,-0.5249999999999915,-0.6749999999999972
2020/10/14,107.5,-1.0,-0.41293099280242984,0.05350276091976569,44.444444444444436,-0.25,-0.45000000000000284,-0.7000000000000028
2020/10/15,106.5,0.0,-0.4647555337717222,-0.07677503874454022,42.10526315789474,-0.09999999999999432,-0.4750000000000085,-0.5750000000000028
2020/10/16,106.5,0.5,-0.5000624472516932,-0.09015072897448165,44.444444444444436,-0.09999999999999432,-0.5500000000000114,-0.6500000000000057
2020/10/19,107.0,-0.5,-0.48213980171888693,-0.008456969288346605,50.0,-0.09999999999999432,-0.45000000000000284,-0.5499999999999972
2020/10/20,106.5,0.5,-0.5024894121793011,-0.04841928704472617,44.444444444444436,-0.25,-0.375,-0.625
2020/10/21,107.0,0.0,-0.4728204242245795,0.01619495527736048,44.444444444444436,-0.25,-0.375,-0.625
2020/10/22,107.0,0.5,-0.4441872236990889,0.028299777038542,41.17647058823529,-0.20000000000000284,-0.25,-0.45000000000000284
2020/10/23,107.5,1.0,-0.3768058019346938,0.12841770488586857,53.33333333333333,0.0,-0.22499999999999432,-0.22499999999999432
2020/10/26,108.5,0.5,-0.23994792674110954,0.20467609395956643,58.82352941176471,0.14999999999999147,-0.125,0.024999999999991473
2020/10/27,109.0,-0.5,-0.09010260655534807,0.13090500107143266,56.25,0.5,-0.07500000000000284,0.42499999999999716
2020/10/28,108.5,-1.0,-0.011561656477553583,0.03806931091487442,64.28571428571428,0.6999999999999886,-0.024999999999991473,0.6749999999999972
2020/10/29,107.5,-0.5,-0.02966704708353518,-0.0779902726863172,50.0,0.7000000000000028,0.09999999999999432,0.7999999999999972
2020/10/30,107.0,2.5,-0.08340013605307206,-0.12917426708170243,50.0,0.5499999999999972,0.22499999999999432,0.7749999999999915
2020/11/02,109.5,0.0,0.07488191829901325,0.09865663442321015,61.11111111111111,0.5,0.3499999999999943,0.8499999999999943
2020/11/03,109.5,0.0,0.1980387196483946,0.13095020119363576,61.11111111111111,0.30000000000001137,0.5249999999999915,0.8250000000000028
2020/11/04,109.5,0.5,0.2922722395700106,0.10628604258783325,68.75,0.25,0.6999999999999886,0.9499999999999886
2020/11/05,110.0,-0.5,0.40265722253343483,0.07354849228942428,70.58823529411765,0.44999999999998863,0.8250000000000028,1.2749999999999915
2020/11/06,109.5,0.5,0.444666457361933,0.0112626959281803,64.70588235294119,0.75,0.9249999999999972,1.6749999999999972
2020/11/09,110.0,0.0,0.5123982914029455,0.028589858570109983,70.58823529411765,0.7000000000000028,0.9249999999999972,1.625
2020/11/10,110.0,0.0,0.559625246376342,0.025774184588064908,68.75,0.7000000000000028,0.8999999999999915,1.5999999999999943
2020/11/11,110.0,0.0,0.5902489262400934,0.01862671994553744,68.75,0.6500000000000057,0.9249999999999972,1.5750000000000028
2020/11/12,110.0,0.0,0.6075153543243488,-0.023531111915764513,66.66666666666666,0.4000000000000057,1.0,1.4000000000000057
2020/11/13,110.0,-0.5,0.6141199306943577,-0.02818779190214893,61.53846153846153,0.20000000000000284,1.125,1.3250000000000028
2020/11/16,109.5,0.5,0.5724098987256099,-0.05801929963749353,53.846153846153854,0.10000000000000853,1.0,1.1000000000000085
2020/11/17,110.0,0.0,0.5730939489070721,-0.01525806594767054,61.53846153846153,0.05000000000001137,0.875,0.9250000000000114
2020/11/18,110.0,0.0,0.5670989004862008,-0.0007532410382971033,72.72727272727272,0.0,0.7750000000000057,0.7750000000000057
2020/11/19,110.0,-0.5,0.5559392596950801,-0.0028911055037604827,80.0,0.0,0.625,0.625
2020/11/20,109.5,1.0,0.5009744213579239,-0.08603612857751952,50.0,-0.10000000000000853,0.5250000000000057,0.42499999999999716
2020/11/23,110.5,-1.0,0.5319737711352843,0.03968664779842057,62.50000000000001,0.04999999999999716,0.4750000000000085,0.5250000000000057
2020/11/24,109.5,-0.5,0.47042655205902406,-0.06380432005719949,50.0,0.0,0.4000000000000057,0.4000000000000057
2020/11/25,109.0,0.5,0.37695877013821644,-0.13622598200680464,39.99999999999999,-0.09999999999999432,0.2749999999999915,0.17499999999999716
2020/11/26,109.5,0.0,0.33931923991379165,-0.05777490199250479,50.0,-0.15000000000000568,0.125,-0.025000000000005684
2020/11/27,109.5,-1.0,0.30596269355658023,-0.023718406490803645,44.444444444444436,-0.10000000000000853,-0.04999999999999716,-0.15000000000000568
2020/11/30,108.5,0.5,0.19656981315073097,-0.13427468099267745,36.36363636363636,-0.3999999999999915,-0.10000000000000853,-0.5
2020/12/01,109.0,0.0,0.14850906852333878,-0.06584507936997652,41.66666666666667,-0.4000000000000057,-0.17499999999999716,-0.5750000000000028
2020/12/02,109.0,-0.5,0.1091622279346609,-0.032276409121807154,41.66666666666667,-0.30000000000001137,-0.25,-0.5500000000000114
2020/12/03,108.5,1.0,0.03720487729755462,-0.07831513927931304,38.46153846153846,-0.3499999999999943,-0.32500000000000284,-0.6749999999999972
2020/12/04,109.5,-1.0,0.060176128196715695,0.05475396300113877,50.0,-0.3499999999999943,-0.32500000000000284,-0.6749999999999972
2020/12/07,108.5,1.0,-0.0022843006224348983,-0.05066725217903298,39.99999999999999,-0.14999999999999147,-0.45000000000000284,-0.5999999999999943
2020/12/08,109.5,-1.0,0.028577577660257703,0.06064425707068233,47.05882352941176,-0.04999999999999716,-0.42499999999999716,-0.4749999999999943
